task,model,tier,provider,example_id,repeat,cost_usd,latency_seconds,tokens_in,tokens_out,rouge_l,judge_score,accuracy,exact_match,f1,pass_at_1
qa,claude-haiku,budget,anthropic,qa_7,1,0.0019048000000000003,1.4346427917480469,2131,50,,,,0.0,0.10526315789473684,
qa,claude-haiku,budget,anthropic,qa_8,0,0.0015952,1.6353278160095215,1809,37,,,,0.0,0.0909090909090909,
qa,claude-haiku,budget,anthropic,qa_8,1,0.0015912,1.3339688777923584,1809,36,,,,0.0,0.08695652173913045,
qa,claude-haiku,budget,anthropic,qa_9,0,0.0011912,1.022153377532959,1434,11,,,,0.0,0.3157894736842105,
qa,claude-haiku,budget,anthropic,qa_9,1,0.0011912,1.6383512020111084,1434,11,,,,0.0,0.3157894736842105,
qa,claude-haiku,budget,anthropic,qa_10,0,0.0019424,1.7395317554473877,2143,57,,,,0.0,0.052631578947368425,
qa,claude-haiku,budget,anthropic,qa_10,1,0.0019224,1.7390642166137695,2143,52,,,,0.0,0.05882352941176471,
qa,claude-haiku,budget,anthropic,qa_11,0,0.0012296,1.3312900066375732,1362,35,,,,0.0,0.25,
qa,claude-haiku,budget,anthropic,qa_11,1,0.0012296,1.2300372123718262,1362,35,,,,0.0,0.25,
qa,claude-haiku,budget,anthropic,qa_12,0,0.0014816,1.739302158355713,1502,70,,,,0.0,0.15094339622641506,
qa,claude-haiku,budget,anthropic,qa_12,1,0.0014456000000000002,1.502377986907959,1502,61,,,,0.0,0.16666666666666669,
qa,claude-haiku,budget,anthropic,qa_13,0,0.0012584,2.378908395767212,1373,40,,,,0.0,0.12903225806451613,
qa,claude-haiku,budget,anthropic,qa_13,1,0.0012584,1.7606048583984375,1373,40,,,,0.0,0.12903225806451613,
qa,claude-haiku,budget,anthropic,qa_14,0,0.0011368,1.4312167167663574,1386,7,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_14,1,0.0011368,1.121877670288086,1386,7,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_15,0,0.0012136000000000002,1.534336805343628,1347,34,,,,0.0,0.07999999999999999,
qa,claude-haiku,budget,anthropic,qa_15,1,0.0012216000000000002,1.3384430408477783,1347,36,,,,0.0,0.07407407407407407,
qa,claude-haiku,budget,anthropic,qa_16,0,0.001724,2.1414663791656494,1875,56,,,,0.0,0.1111111111111111,
qa,claude-haiku,budget,anthropic,qa_16,1,0.00164,5.324708938598633,1875,35,,,,0.0,0.16666666666666669,
qa,claude-haiku,budget,anthropic,qa_17,0,0.0012184000000000001,5.737406969070435,1433,18,,,,0.0,0.0,
qa,claude-haiku,budget,anthropic,qa_17,1,0.0012184000000000001,9.211452722549438,1433,18,,,,0.0,0.0,
qa,claude-haiku,budget,anthropic,qa_18,0,0.0017368000000000001,6.728787660598755,1991,36,,,,0.0,0.3,
qa,claude-haiku,budget,anthropic,qa_18,1,0.0017768,2.79408597946167,1991,46,,,,0.0,0.22222222222222218,
qa,claude-haiku,budget,anthropic,qa_19,0,0.0014240000000000001,3.830159902572632,1465,63,,,,0.0,0.06060606060606061,
qa,claude-haiku,budget,anthropic,qa_19,1,0.001408,5.185839414596558,1465,59,,,,0.0,0.06060606060606061,
qa,claude-haiku,budget,anthropic,qa_20,0,0.0014264000000000002,1.4301207065582275,1668,23,,,,0.0,0.0,
qa,claude-haiku,budget,anthropic,qa_20,1,0.0014264000000000002,1.641402006149292,1668,23,,,,0.0,0.0,
qa,claude-haiku,budget,anthropic,qa_21,0,0.0012128,1.7060658931732178,1486,6,,,,0.0,0.6666666666666666,
qa,claude-haiku,budget,anthropic,qa_21,1,0.0012128,1.2578952312469482,1486,6,,,,0.0,0.6666666666666666,
qa,claude-haiku,budget,anthropic,qa_22,0,0.0018216000000000003,1.5374338626861572,2007,54,,,,0.0,0.06896551724137931,
qa,claude-haiku,budget,anthropic,qa_22,1,0.0018176000000000002,1.6364870071411133,2007,53,,,,0.0,0.07142857142857142,
qa,claude-haiku,budget,anthropic,qa_23,0,0.0015136,1.4333617687225342,1862,6,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_23,1,0.0015376,1.3462302684783936,1862,12,,,,0.0,0.8,
qa,claude-haiku,budget,anthropic,qa_24,0,0.0015312000000000001,2.772873878479004,1809,21,,,,0.0,0.6,
qa,claude-haiku,budget,anthropic,qa_24,1,0.0015312000000000001,1.8193745613098145,1809,21,,,,0.0,0.6,
qa,claude-haiku,budget,anthropic,qa_25,0,0.0012519999999999999,1.4301776885986328,1380,37,,,,0.0,0.15,
qa,claude-haiku,budget,anthropic,qa_25,1,0.0012599999999999998,1.9281678199768066,1380,39,,,,0.0,0.13953488372093023,
qa,claude-haiku,budget,anthropic,qa_26,0,0.0015936000000000001,2.7387335300445557,1597,79,,,,0.0,0.08333333333333333,
qa,claude-haiku,budget,anthropic,qa_26,1,0.0016016000000000001,2.0939037799835205,1597,81,,,,0.0,0.07999999999999999,
qa,claude-haiku,budget,anthropic,qa_27,0,0.0010152000000000002,1.3324649333953857,1079,38,,,,0.0,0.21052631578947367,
qa,claude-haiku,budget,anthropic,qa_27,1,0.0008952000000000002,3.4850962162017822,1079,8,,,,1.0,1.0,
qa,claude-haiku,budget,anthropic,qa_28,0,0.0014280000000000002,2.0491185188293457,1605,36,,,,0.0,0.09523809523809523,
qa,claude-haiku,budget,anthropic,qa_28,1,0.0014920000000000003,1.5299696922302246,1605,52,,,,0.0,0.0625,
qa,claude-haiku,budget,anthropic,qa_29,0,0.0011535999999999999,1.432713508605957,1302,28,,,,0.0,0.10526315789473684,
qa,claude-haiku,budget,anthropic,qa_29,1,0.0011535999999999999,1.4335761070251465,1302,28,,,,0.0,0.10526315789473684,
qa,gpt-frontier,frontier,openai,qa_0,0,0.0074600000000000005,3.1844065189361572,1420,12,,,,0.0,0.5714285714285715,
qa,gpt-frontier,frontier,openai,qa_0,1,0.0074600000000000005,2.5518174171447754,1420,12,,,,0.0,0.5714285714285715,
qa,gpt-frontier,frontier,openai,qa_1,0,0.00537,3.005488395690918,1038,6,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_1,1,0.00537,2.2157726287841797,1038,6,,,,0.0,0.4,
qa,gpt-frontier,frontier,openai,qa_2,0,0.00585,1.9472594261169434,1026,24,,,,0.0,0.11764705882352941,
qa,gpt-frontier,frontier,openai,qa_2,1,0.00585,2.966499090194702,1026,24,,,,0.0,0.11764705882352941,
qa,gpt-frontier,frontier,openai,qa_3,0,0.005855,1.9028651714324951,1111,10,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_3,1,0.005855,3.295250654220581,1111,10,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_4,0,0.008115,2.405437707901001,1557,11,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_4,1,0.008115,2.0276083946228027,1557,11,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_5,0,0.007175000000000001,1.631434679031372,1369,11,,,,0.0,0.25,
qa,gpt-frontier,frontier,openai,qa_5,1,0.007085,1.7448499202728271,1369,8,,,,0.0,0.4,
qa,gpt-frontier,frontier,openai,qa_6,0,0.008230000000000001,1.7329959869384766,1580,11,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_6,1,0.008230000000000001,1.8401353359222412,1580,11,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_7,0,0.009785,2.876753568649292,1915,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_7,1,0.009785,6.867784738540649,1915,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_8,0,0.008380000000000002,5.636860370635986,1628,8,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_8,1,0.008380000000000002,21.7054181098938,1628,8,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_9,0,0.00661,5.017872095108032,1268,9,,,,0.0,0.3157894736842105,
qa,gpt-frontier,frontier,openai,qa_9,1,0.00661,3.776867389678955,1268,9,,,,0.0,0.3157894736842105,
qa,gpt-frontier,frontier,openai,qa_10,0,0.00982,5.290529251098633,1922,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_10,1,0.00982,2.4882638454437256,1922,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_11,0,0.006585,2.35359263420105,1269,8,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_11,1,0.006585,6.2074995040893555,1269,8,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_12,0,0.007239999999999999,1.6852445602416992,1370,13,,,,0.0,0.7272727272727273,
qa,gpt-frontier,frontier,openai,qa_12,1,0.007239999999999999,7.5743255615234375,1370,13,,,,0.0,0.7272727272727273,
qa,gpt-frontier,frontier,openai,qa_13,0,0.00602,1.6412041187286377,1162,7,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_13,1,0.00602,1.6360108852386475,1162,7,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_14,0,0.00618,1.8431265354156494,1194,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_14,1,0.00618,1.9458818435668945,1194,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_15,0,0.00626,1.4332892894744873,1216,6,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_15,1,0.00626,1.5375347137451172,1216,6,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_16,0,0.00845,1.8431475162506104,1648,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_16,1,0.00845,1.6357166767120361,1648,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_17,0,0.0066300000000000005,1.74444580078125,1296,5,,,,0.0,0.0,
qa,gpt-frontier,frontier,openai,qa_17,1,0.0066300000000000005,1.608168601989746,1296,5,,,,0.0,0.0,
qa,gpt-frontier,frontier,openai,qa_18,0,0.008799999999999999,1.866684913635254,1706,9,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_18,1,0.008799999999999999,22.02040386199951,1706,9,,,,0.0,0.8571428571428571,
qa,gpt-frontier,frontier,openai,qa_19,0,0.007764999999999999,32.27598285675049,1331,37,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_19,1,0.008275,2.432461738586426,1331,54,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_20,0,0.00755,2.9690299034118652,1456,9,,,,0.0,0.4,
qa,gpt-frontier,frontier,openai,qa_20,1,0.00755,2.5778863430023193,1456,9,,,,0.0,0.4,
qa,gpt-frontier,frontier,openai,qa_21,0,0.007005,4.480550527572632,1359,7,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_21,1,0.006945,3.591909646987915,1359,5,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_22,0,0.00902,2.355836868286133,1762,7,,,,0.0,0.5,
qa,gpt-frontier,frontier,openai,qa_22,1,0.00902,4.7186431884765625,1762,7,,,,0.0,0.5,
qa,gpt-frontier,frontier,openai,qa_23,0,0.00891,5.851044416427612,1710,12,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_23,1,0.00891,7.246039628982544,1710,12,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_24,0,0.008435,2.8673043251037598,1609,13,,,,0.0,0.7692307692307692,
qa,gpt-frontier,frontier,openai,qa_24,1,0.008585,2.149958372116089,1609,18,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_25,0,0.006095000000000001,3.041564464569092,1177,7,,,,0.0,0.23529411764705882,
qa,gpt-frontier,frontier,openai,qa_25,1,0.006095000000000001,3.5866096019744873,1177,7,,,,0.0,0.23529411764705882,
qa,gpt-frontier,frontier,openai,qa_26,0,0.00916,4.431100845336914,1412,70,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_26,1,0.00889,4.919843912124634,1412,61,,,,0.0,0.8,
qa,gpt-frontier,frontier,openai,qa_27,0,0.00466,2.9645957946777344,890,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_27,1,0.00466,2.261772394180298,890,7,,,,1.0,1.0,
qa,gpt-frontier,frontier,openai,qa_28,0,0.007384999999999999,3.3252036571502686,1429,8,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_28,1,0.007384999999999999,1.5950031280517578,1429,8,,,,0.0,0.6666666666666666,
qa,gpt-frontier,frontier,openai,qa_29,0,0.006515,1.5245885848999023,1141,27,,,,0.0,0.11764705882352941,
qa,gpt-frontier,frontier,openai,qa_29,1,0.006395,2.257361650466919,1141,23,,,,0.0,0.11764705882352941,
qa,gemini-pro,mid,google,qa_0,0,0.002211,4.089642286300659,1432,7,,,,0.0,0.5714285714285715,
qa,gemini-pro,mid,google,qa_0,1,0.002211,3.7861170768737793,1432,7,,,,0.0,0.5714285714285715,
qa,gemini-pro,mid,google,qa_1,0,0.001638,3.0510010719299316,1080,2,,,,0.0,0.8,
qa,gemini-pro,mid,google,qa_1,1,0.001638,2.2760169506073,1080,2,,,,0.0,0.8,
qa,gemini-pro,mid,google,qa_2,0,0.0016185,3.682338237762451,1067,2,,,,0.0,0.0,
qa,gemini-pro,mid,google,qa_2,1,0.0016185,3.687741756439209,1067,2,,,,0.0,0.0,
qa,gemini-pro,mid,google,qa_3,0,0.0017565,2.4576971530914307,1135,6,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_3,1,0.0017565,2.15375018119812,1135,6,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_4,0,0.002535,2.8620412349700928,1654,6,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_4,1,0.002535,3.2818262577056885,1654,6,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_5,0,0.00219,6.351386070251465,1418,7,,,,0.0,0.25,
qa,gemini-pro,mid,google,qa_5,1,0.00219,3.37864089012146,1418,7,,,,0.0,0.25,
qa,gemini-pro,mid,google,qa_6,0,0.0024855,4.743912220001221,1627,5,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_6,1,0.0024855,7.740463972091675,1627,5,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_7,0,0.0030855,4.610409498214722,2039,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_7,1,0.0030855,7.716158151626587,2039,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_8,0,0.0026054999999999997,3.545734405517578,1713,4,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_8,1,0.0026054999999999997,3.0967860221862793,1713,4,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_9,0,0.0020084999999999994,2.7842772006988525,1303,6,,,,0.0,0.3157894736842105,
qa,gemini-pro,mid,google,qa_9,1,0.0020084999999999994,2.6204066276550293,1303,6,,,,0.0,0.3157894736842105,
qa,gemini-pro,mid,google,qa_10,0,0.0029100000000000003,2.7616710662841797,1922,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_10,1,0.0029100000000000003,2.783674478530884,1922,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_11,0,0.0020385,2.4298417568206787,1335,4,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_11,1,0.0020385,2.5688862800598145,1335,4,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_12,0,0.0021885000000000003,3.794585704803467,1441,3,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_12,1,0.0021885000000000003,4.714925765991211,1441,3,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_13,0,0.001836,4.48709774017334,1206,3,,,,0.0,0.8,
qa,gemini-pro,mid,google,qa_13,1,0.001836,7.335114479064941,1206,3,,,,0.0,0.8,
qa,gemini-pro,mid,google,qa_14,0,0.0018599999999999999,2.0923025608062744,1222,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_14,1,0.0018599999999999999,3.074190378189087,1222,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_15,0,0.0019305,3.7914552688598633,1263,4,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_15,1,0.0019305,3.7897262573242188,1263,4,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_16,0,0.0026265,3.388990879058838,1739,2,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_16,1,0.0026265,3.7030067443847656,1739,2,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_17,0,0.0019245,3.0511553287506104,1283,0,,,,0.0,0.0,
qa,gemini-pro,mid,google,qa_17,1,0.0019245,4.4752702713012695,1283,0,,,,0.0,0.0,
qa,gemini-pro,mid,google,qa_18,0,0.0026985,7.592618703842163,1775,4,,,,0.0,0.8571428571428571,
qa,gemini-pro,mid,google,qa_18,1,0.0026985,4.4230005741119385,1775,4,,,,0.0,0.8571428571428571,
qa,gemini-pro,mid,google,qa_19,0,0.002019,3.066905975341797,1328,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_19,1,0.002019,4.696741342544556,1328,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_20,0,0.0023129999999999995,3.179149866104126,1530,2,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_20,1,0.0023129999999999995,3.915802240371704,1530,2,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_21,0,0.0021525,3.972102165222168,1429,1,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_21,1,0.0021525,5.865599632263184,1429,1,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_22,0,0.002712,3.465463399887085,1790,3,,,,0.0,0.5,
qa,gemini-pro,mid,google,qa_22,1,0.002712,4.491827487945557,1790,3,,,,0.0,0.5,
qa,gemini-pro,mid,google,qa_23,0,0.002856,3.132190465927124,1874,5,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_23,1,0.002856,2.494992733001709,1874,5,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_24,0,0.0025215000000000003,3.5850279331207275,1639,7,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_24,1,0.0025305,4.309769630432129,1639,8,,,,0.0,0.923076923076923,
qa,gemini-pro,mid,google,qa_25,0,0.0019065,3.78177809715271,1229,7,,,,0.0,0.3,
qa,gemini-pro,mid,google,qa_25,1,0.0019065,3.808781147003174,1229,7,,,,0.0,0.3,
qa,gemini-pro,mid,google,qa_26,0,0.0025979999999999996,5.615922212600708,1498,39,,,,0.0,0.14814814814814814,
qa,gemini-pro,mid,google,qa_26,1,0.002616,4.9258873462677,1498,41,,,,0.0,0.14814814814814814,
qa,gemini-pro,mid,google,qa_27,0,0.0013859999999999999,2.848437786102295,906,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_27,1,0.0013859999999999999,3.4160284996032715,906,3,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_28,0,0.0022724999999999998,5.820788860321045,1491,4,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_28,1,0.0022724999999999998,4.668777704238892,1491,4,,,,0.0,0.6666666666666666,
qa,gemini-pro,mid,google,qa_29,0,0.0018465,3.5051534175872803,1219,2,,,,1.0,1.0,
qa,gemini-pro,mid,google,qa_29,1,0.0018465,2.658160448074341,1219,2,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_0,0,0.00155792,2.2638206481933594,1487,11,,,,0.0,0.5714285714285715,
qa,llama-70b,open-source,together,qa_0,1,0.00155792,2.7673988342285156,1487,11,,,,0.0,0.5714285714285715,
qa,llama-70b,open-source,together,qa_1,0,0.00114504,4.396937131881714,1099,2,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_1,1,0.00114504,3.6674537658691406,1099,2,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_2,0,0.001144,1.5635027885437012,1077,23,,,,0.0,0.11764705882352941,
qa,llama-70b,open-source,together,qa_2,1,0.001144,2.651684284210205,1077,23,,,,0.0,0.11764705882352941,
qa,llama-70b,open-source,together,qa_3,0,0.0012001600000000002,1.69016432762146,1146,8,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_3,1,0.0012001600000000002,2.0863022804260254,1146,8,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_4,0,0.0016962400000000001,6.667906045913696,1626,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_4,1,0.0016962400000000001,3.3275704383850098,1626,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_5,0,0.00147264,1.6330959796905518,1407,9,,,,0.0,0.25,
qa,llama-70b,open-source,together,qa_5,1,0.00147264,2.098571300506592,1407,9,,,,0.0,0.25,
qa,llama-70b,open-source,together,qa_6,0,0.0017108,2.70735239982605,1635,10,,,,0.0,0.6666666666666666,
qa,llama-70b,open-source,together,qa_6,1,0.00170872,5.280735731124878,1635,8,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_7,0,0.0020373599999999998,1.8434388637542725,1954,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_7,1,0.0020373599999999998,2.0505669116973877,1954,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_8,0,0.00174824,2.0491394996643066,1675,6,,,,0.0,0.6666666666666666,
qa,llama-70b,open-source,together,qa_8,1,0.00174824,2.66696834564209,1675,6,,,,0.0,0.6666666666666666,
qa,llama-70b,open-source,together,qa_9,0,0.00136344,0.8616704940795898,1304,7,,,,0.0,0.3157894736842105,
qa,llama-70b,open-source,together,qa_9,1,0.00136344,0.8781321048736572,1304,7,,,,0.0,0.3157894736842105,
qa,llama-70b,open-source,together,qa_10,0,0.00208728,1.0094342231750488,2002,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_10,1,0.00208728,1.0305609703063965,2002,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_11,0,0.00136448,0.9283545017242432,1307,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_11,1,0.00136448,2.3520941734313965,1307,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_12,0,0.00145912,1.2236430644989014,1393,10,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_12,1,0.00145912,1.6426000595092773,1393,10,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_13,0,0.00129168,1.2285890579223633,1237,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_13,1,0.00129168,2.2566323280334473,1237,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_14,0,0.0012875200000000001,1.7861342430114746,1234,4,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_14,1,0.0012875200000000001,2.6259610652923584,1234,4,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_15,0,0.00130416,2.277208089828491,1251,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_15,1,0.00130416,8.873936414718628,1251,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_16,0,0.00176176,0.8793745040893555,1691,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_16,1,0.00176176,1.4108474254608154,1691,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_17,0,0.0013988000000000002,0.9680178165435791,1343,2,,,,0.0,0.0,
qa,llama-70b,open-source,together,qa_17,1,0.0013988000000000002,1.040438175201416,1343,2,,,,0.0,0.0,
qa,llama-70b,open-source,together,qa_18,0,0.00184184,1.0195152759552002,1764,7,,,,0.0,0.8571428571428571,
qa,llama-70b,open-source,together,qa_18,1,0.00184184,0.8627631664276123,1764,7,,,,0.0,0.8571428571428571,
qa,llama-70b,open-source,together,qa_19,0,0.00143104,2.044625997543335,1371,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_19,1,0.00143104,0.8879232406616211,1371,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_20,0,0.00157976,1.9439094066619873,1516,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_20,1,0.00157976,1.9436230659484863,1516,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_21,0,0.0014466400000000001,1.2340178489685059,1389,2,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_21,1,0.0014466400000000001,1.4259483814239502,1389,2,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_22,0,0.00193752,1.226715087890625,1859,4,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_22,1,0.00193752,1.336271047592163,1859,4,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_23,0,0.0018147999999999999,1.8458597660064697,1740,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_23,1,0.0018147999999999999,2.853468894958496,1740,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_24,0,0.00173264,1.597602367401123,1663,3,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_24,1,0.00173264,2.4150991439819336,1663,3,,,,0.0,0.5,
qa,llama-70b,open-source,together,qa_25,0,0.00129168,8.920816659927368,1237,5,,,,0.0,0.23529411764705882,
qa,llama-70b,open-source,together,qa_25,1,0.00129168,2.5482606887817383,1237,5,,,,0.0,0.23529411764705882,
qa,llama-70b,open-source,together,qa_26,0,0.00151216,1.8329870700836182,1449,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_26,1,0.00151216,1.4337117671966553,1449,5,,,,0.0,0.8,
qa,llama-70b,open-source,together,qa_27,0,0.00099216,1.1082534790039062,949,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_27,1,0.00099216,1.0377326011657715,949,5,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_28,0,0.00154128,1.1730937957763672,1477,5,,,,0.0,0.6666666666666666,
qa,llama-70b,open-source,together,qa_28,1,0.00154128,2.9899415969848633,1477,5,,,,0.0,0.6666666666666666,
qa,llama-70b,open-source,together,qa_29,0,0.00123968,1.176818609237671,1189,3,,,,1.0,1.0,
qa,llama-70b,open-source,together,qa_29,1,0.00123864,1.0189554691314697,1189,2,,,,1.0,1.0,
code_gen,claude-opus,frontier,anthropic,code_0,0,0.00798,3.1862146854400635,92,88,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_0,1,0.00798,4.8612189292907715,92,88,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_1,0,0.009824999999999999,5.212361097335815,120,107,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_1,1,0.009824999999999999,3.4149234294891357,120,107,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_2,0,0.013304999999999999,3.410496234893799,162,145,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_2,1,0.013304999999999999,3.402205467224121,162,145,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_3,0,0.018510000000000002,3.4433016777038574,189,209,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_3,1,0.017385,3.5480730533599854,189,194,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_4,0,0.00945,2.522101402282715,185,89,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_4,1,0.00945,2.329038381576538,185,89,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_5,0,0.014505,2.8944969177246094,147,164,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_5,1,0.014505,3.4666364192962646,147,164,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_6,0,0.011925000000000002,3.1908671855926514,455,68,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_6,1,0.011925000000000002,2.335120677947998,455,68,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_7,0,0.010875,2.5304226875305176,135,118,,,,,,1.0
code_gen,claude-opus,frontier,anthropic,code_7,1,0.010875,3.143261671066284,135,118,,,,,,1.0
